Date,Timestamp,Symbol,Open,High,Low,Close,Volume,MA_7,MA_30,Daily_Return,Percentage_Change,Volatility_30,Highest_30,Lowest_30,Average_Price
2026-08-21,1787273903,SOL-USD,87.63362121582031,88.61270904541016,87.6183853149414,88.19999694824219,4447698432,79.0057133265904,75.91608661154042,0.03654954453167236,3.654954453167236,0.5182137847351388,88.61270904541016,72.55796813964844,75.91608661154042
2026-08-22,1787360091,SOL-USD,93.6614227294922,94.1686782836914,93.09025573730467,93.5999984741211,7175969792,81.59428405761719,76.65291627248128,0.061224509214526934,6.122450921452693,0.5521003208689418,94.1686782836914,72.55796813964844,76.65291627248128
2026-08-25,1787619398,SOL-USD,98.64347076416016,101.67185974121094,98.64347076416016,102.0,6627234304,85.3057131086077,77.66679962158203,0.08974360750872634,8.974360750872634,0.6263341319747133,101.67185974121094,72.55796813964844,77.66679962158203
2026-08-26,1787705870,SOL-USD,96.60523223876952,96.806396484375,96.29511260986328,96.80999755859376,5694005760,88.37714168003627,78.40307646531325,-0.05088237687653174,-5.088237687653175,0.6581955788913578,101.67185974121094,72.55796813964844,78.40307646531325
2026-08-27,1787813298,SOL-USD,102.1633758544922,102.1633758544922,100.6405258178711,101.2699966430664,4166080256,91.99571228027344,79.24999943485966,0.04606961261178899,4.606961261178899,0.6594922546047138,102.1633758544922,72.55796813964844,79.24999943485966
2026-08-28,1787906182,SOL-USD,109.19810485839844,109.7863998413086,106.0168228149414,106.5999984741211,6344415232,96.22428349086216,80.22678511483329,0.05263159877293844,5.263159877293844,0.6648424544347048,109.7863998413086,72.55796813964844,80.22678511483329
2026-08-29,1787980529,SOL-USD,104.1308135986328,104.4756851196289,103.58819580078124,104.13999938964844,5372373504,98.94571249825614,81.05137871051657,-0.0230769148188108,-2.30769148188108,0.6647413171401934,109.7863998413086,72.55796813964844,81.05137871051657
2026-09-01,1788232139,SOL-USD,103.00240325927734,103.41661834716795,102.89807891845705,103.27999877929688,2864166656,101.0999984741211,81.79233271280924,-0.008258119986478962,-0.8258119986478962,0.6563121150236976,109.7863998413086,72.55796813964844,81.79233271280924
2026-09-02,1788316081,SOL-USD,99.9865493774414,100.10969543457033,98.7556381225586,99.51000213623048,3302371840,101.94428471156529,82.51033274332683,-0.03650267900489279,-3.650267900489279,0.6652326743541929,109.7863998413086,72.55796813964844,82.36387043614542
2026-07-21,1784651556,XRP-USD,1.1119836568832395,1.1546026468276978,1.1113377809524536,1.1490999460220337,1421131520,1.1490999460220337,1.1490999460220337,,,,1.1546026468276978,1.1113377809524536,1.1490999460220337
2026-07-22,1784731805,XRP-USD,1.142522931098938,1.1462180614471436,1.1292520761489868,1.1396000385284424,1333327360,1.144349992275238,1.144349992275238,-0.00826725954211227,-0.8267259542112271,,1.1546026468276978,1.1113377809524536,1.144349992275238
2026-07-24,1784858946,XRP-USD,1.1069079637527466,1.1096105575561523,1.1046396493911743,1.108199954032898,1044859904,1.1322999795277913,1.1322999795277913,-0.027553600766889397,-2.7553600766889397,0.2605441225695431,1.1546026468276978,1.1046396493911743,1.1322999795277913
2026-07-25,1784945325,XRP-USD,1.0909336805343628,1.0937496423721311,1.0909336805343628,1.0922000408172607,1014450368,1.1222749948501587,1.1222749948501587,-0.01443774939478315,-1.443774939478315,0.18817242223007694,1.1546026468276978,1.0909336805343628,1.1222749948501587
2026-07-28,1785204124,XRP-USD,1.065299391746521,1.065299391746521,1.0559642314910889,1.0565999746322632,1282586624,1.1091399908065795,1.1091399908065795,-0.03259482224369736,-3.2594822243697363,0.21565409147818587,1.1546026468276978,1.0559642314910889,1.1091399908065795
2026-07-29,1785290681,XRP-USD,1.0678632259368896,1.0785963535308838,1.0678632259368896,1.069200038909912,1244559616,1.102483332157135,1.102483332157135,0.011925103710166418,1.1925103710166418,0.3356257821752295,1.1546026468276978,1.0559642314910889,1.102483332157135
2026-07-30,1785376491,XRP-USD,1.0728538036346436,1.0786296129226685,1.0679854154586792,1.0794999599456787,1539191168,1.099199993269784,1.099199993269784,0.00963329654034406,0.9633296540344061,0.3530284633150598,1.1546026468276978,1.0559642314910889,1.099199993269784
2026-07-31,1785464004,XRP-USD,1.0833340883255005,1.0872856378555298,1.079257607460022,1.0800000429153442,1023094336,1.089328578540257,1.0967999994754791,0.0004632542734792633,0.04632542734792633,0.3313670307730851,1.1546026468276978,1.0559642314910889,1.0967999994754791
2026-08-01,1785550480,XRP-USD,1.0605673789978027,1.064413070678711,1.0605673789978027,1.065000057220459,1058234688,1.0786714383534022,1.0932666725582547,-0.013888875091517927,-1.3888875091517927,0.308789335339631,1.1546026468276978,1.0559642314910889,1.0932666725582547
2026-08-04,1785808800,XRP-USD,1.0746442079544067,1.0768061876296997,1.0695006847381592,1.0771000385284424,1067672448,1.0742285932813371,1.0916500091552734,0.011361484185797188,1.1361484185797188,0.3175094894818435,1.1546026468276978,1.0559642314910889,1.0916500091552734
2026-08-05,1785895130,XRP-USD,1.0732148885726929,1.0732148885726929,1.0680890083312988,1.0723999738693235,974344192,1.0714000122887748,1.0899000059474597,-0.004363628716920531,-0.4363628716920531,0.29978716120851717,1.1546026468276978,1.0559642314910889,1.0899000059474597
2026-08-06,1785981792,XRP-USD,1.061062216758728,1.0621694326400757,1.053730607032776,1.0526000261306765,1077349632,1.0708285910742623,1.0867916742960613,-0.018463211694426773,-1.8463211694426773,0.2922675636203891,1.1546026468276978,1.053730607032776,1.0867916742960613
2026-08-07,1786069432,XRP-USD,1.0336917638778689,1.0376770496368408,1.031799077987671,1.0331000089645386,1425884928,1.065671443939209,1.0826615461936364,-0.018525571615098047,-1.8525571615098047,0.28483513556500156,1.1546026468276978,1.031799077987671,1.0826615461936364
2026-08-08,1786151442,XRP-USD,1.0211139917373655,1.0254359245300293,1.020600438117981,1.0250999927520752,1616984832,1.0579000200544084,1.0785500066620963,-0.007743699683520178,-0.7743699683520178,0.2727585436475258,1.1546026468276978,1.020600438117981,1.0785500066620963
2026-08-11,1786410937,XRP-USD,1.0114232301712036,1.0119199752807615,1.009953856468201,1.0127999782562256,1159878784,1.0483000108173914,1.0741666714350382,-0.011998843608249321,-1.199884360824932,0.2626150672407363,1.1546026468276978,1.009953856468201,1.0741666714350382
2026-08-12,1786497781,XRP-USD,1.0218778848648071,1.0230064392089844,1.020893931388855,1.0220999717712402,1441918976,1.0421714271817888,1.0709125027060509,0.009182458249087588,0.9182458249087588,0.26830526380967684,1.1546026468276978,1.009953856468201,1.0709125027060509
2026-08-13,1786584338,XRP-USD,1.0043201446533203,1.0058331489562988,1.003153681755066,1.0017999410629272,1008910784,1.031414270401001,1.066847057903514,-0.019861100938232346,-1.9861100938232346,0.2656516136411222,1.1546026468276978,1.003153681755066,1.066847057903514
2026-08-14,1786670681,XRP-USD,1.0081870555877686,1.011300802230835,1.0081870555877686,1.011299967765808,916040640,1.0226856981004988,1.0637611084514194,0.009482957937491099,0.9482957937491099,0.2702991270945386,1.1546026468276978,1.003153681755066,1.0637611084514194
2026-08-15,1786755306,XRP-USD,0.9981381297111512,0.9996755719184875,0.9978278875350952,0.9998000264167786,1082195072,1.0151428409985133,1.060394735712754,-0.011371444393927455,-1.1371444393927455,0.2628405011487402,1.1546026468276978,0.9978278875350952,1.060394735712754
2026-08-18,1787014481,XRP-USD,1.0026146173477173,1.0032050609588623,1.0003904104232788,1.0017000436782837,910425472,1.0106571316719055,1.0574600011110307,0.001900397290760969,0.1900397290760969,0.25881547662127974,1.1546026468276978,0.9978278875350952,1.0574600011110307
2026-08-19,1787100893,XRP-USD,1.0013755559921265,1.0013755559921265,0.9969135522842408,0.9976000189781188,916757312,1.0067285639899117,1.0546095257713681,-0.004093066308662019,-0.4093066308662019,0.2522423224573731,1.1546026468276978,0.9969135522842408,1.0546095257713681
2026-08-20,1787187301,XRP-USD,1.1044420003890991,1.1109542846679688,1.1044420003890991,1.1089999675750732,3294660096,1.02047141960689,1.0570818185806274,0.11166794955664283,11.166794955664283,0.5523067754196422,1.1546026468276978,0.9969135522842408,1.0570818185806274
2026-08-21,1787273908,XRP-USD,1.268308401107788,1.269382357597351,1.2619400024414062,1.2646000385284424,7131234816,1.0551142862864904,1.0661043498827063,0.14030665058864034,14.030665058864034,0.7894683233359492,1.269382357597351,0.9969135522842408,1.0661043498827063
2026-08-22,1787360091,XRP-USD,1.4535572528839111,1.4696491956710815,1.4289085865020752,1.443600058555603,10032322560,1.118228588785444,1.081833337744077,0.1415467456694488,14.15467456694488,0.9435437968715569,1.4696491956710815,0.9969135522842408,1.081833337744077
2026-08-25,1787619400,XRP-USD,1.4794119596481323,1.5067076683044434,1.4773966073989868,1.5087000131607056,6495902208,1.189285738127572,1.0989080047607422,0.04509556107266888,4.509556107266888,0.9323026267852019,1.5067076683044434,0.9969135522842408,1.0989080047607422
2026-08-26,1787705880,XRP-USD,1.4333045482635498,1.434041142463684,1.4257081747055054,1.4349000453948977,4967282688,1.2514428836958749,1.1118307755543635,-0.04891626375159763,-4.891626375159763,0.9423364528910257,1.5067076683044434,0.9969135522842408,1.1118307755543635
2026-08-27,1787813307,XRP-USD,1.422605276107788,1.422605276107788,1.3967905044555664,1.4047000408172607,3956870912,1.309014311858586,1.1226777853789154,-0.02104676536498795,-2.104676536498795,0.9306055787488542,1.5067076683044434,0.9969135522842408,1.1226777853789154
2026-08-28,1787906184,XRP-USD,1.4531242847442627,1.4683079719543457,1.418606162071228,1.4257999658584597,3773347840,1.3701857328414917,1.133503577538899,0.01502094712613733,1.502094712613733,0.9128181964197252,1.5067076683044434,0.9969135522842408,1.133503577538899
2026-08-29,1787980525,XRP-USD,1.3833287954330444,1.3882014751434326,1.3787192106246948,1.3882999420166016,3259642368,1.4100857291902815,1.1422896590726128,-0.02630104133806721,-2.630104133806721,0.9048043409556232,1.5067076683044434,0.9969135522842408,1.1422896590726128
2026-09-01,1788232139,XRP-USD,1.3791463375091553,1.3864545822143557,1.371956467628479,1.375,2076212096,1.4258571522576469,1.150046670436859,-0.009580020580626458,-0.9580020580626458,0.8906350273689952,1.5067076683044434,0.9969135522842408,1.150046670436859
2026-09-02,1788316079,XRP-USD,1.3516178131103516,1.3519781827926636,1.3292738199234009,1.3423999547958374,2471616000,1.4113999945776803,1.1564900040626527,-0.023709123784845576,-2.3709123784845576,0.8817573217393357,1.5067076683044434,0.9969135522842408,1.1562516150936004
